2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T20:15:31.215+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.215+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.217+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2024-12-11T20:15:31.218+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T20:15:31.218+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.218+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.279+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.281+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.281+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.282+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.284+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.swagger-ui.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.284+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.swagger-ui.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.285+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'springdoc.api-docs.path' in PropertySource 'environmentProperties' with value of type String
2024-12-11T20:15:31.291+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : 16 mappings in 'requestMappingHandlerMapping'
2024-12-11T20:15:31.291+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2024-12-11T20:15:31.292+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.292+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.292+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2024-12-11T20:15:31.292+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.292+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.294+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2024-12-11T20:15:31.294+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.294+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.299+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2024-12-11T20:15:31.300+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T20:15:31.300+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.300+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2024-12-11T20:15:31.307+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2024-12-11T20:15:31.307+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2024-12-11T20:15:31.328+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, CsrfFilter, LogoutFilter, JwtAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, ExceptionTranslationFilter, AuthorizationFilter
2024-12-11T20:15:31.329+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'customOpenAPI'
2024-12-11T20:15:31.331+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2024-12-11T20:15:31.331+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
2024-12-11T20:15:31.331+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
2024-12-11T20:15:31.331+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2024-12-11T20:15:31.331+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2024-12-11T20:15:31.332+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T20:15:31.333+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T20:15:31.335+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorBuilderConfiguration'
2024-12-11T20:15:31.335+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskExecutorBuilder'
2024-12-11T20:15:31.336+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T20:15:31.337+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration'
2024-12-11T20:15:31.338+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration' via constructor to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-11T20:15:31.338+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleAsyncTaskExecutorBuilder'
2024-12-11T20:15:31.340+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2024-12-11T20:15:31.340+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
2024-12-11T20:15:31.340+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration'
2024-12-11T20:15:31.340+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
2024-12-11T20:15:31.340+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.345+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
2024-12-11T20:15:31.346+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
2024-12-11T20:15:31.347+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
2024-12-11T20:15:31.347+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2024-12-11T20:15:31.347+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f'
2024-12-11T20:15:31.347+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-11T20:15:31.347+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
2024-12-11T20:15:31.348+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
2024-12-11T20:15:31.348+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
2024-12-11T20:15:31.348+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
2024-12-11T20:15:31.350+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
2024-12-11T20:15:31.350+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
2024-12-11T20:15:31.351+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
2024-12-11T20:15:31.351+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
2024-12-11T20:15:31.353+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
2024-12-11T20:15:31.353+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
2024-12-11T20:15:31.353+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
2024-12-11T20:15:31.354+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
2024-12-11T20:15:31.354+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T20:15:31.354+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
2024-12-11T20:15:31.354+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
2024-12-11T20:15:31.359+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
2024-12-11T20:15:31.360+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
2024-12-11T20:15:31.363+01:00 DEBUG 32652 --- [PoC medHead] [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
